"X","SPECIES","SPI","YEAR","SELECTED_PROTECTED_AREA_TYPE","UNION"
51,"Ambloplites rupestris",0.0691268365337313,2013,NA,TRUE
52,"Ambloplites rupestris",0.069712926161832,2014,NA,TRUE
53,"Ambloplites rupestris",0.0703330441343235,2015,NA,TRUE
54,"Ambloplites rupestris",0.0707838772767272,2016,NA,TRUE
55,"Ambloplites rupestris",0.0708312458103102,2017,NA,TRUE
56,"Ambloplites rupestris",0.0709889598765436,2018,NA,TRUE
57,"Ambloplites rupestris",0.0764223595057523,2019,NA,TRUE
58,"Ambloplites rupestris",0.0773065282050317,2020,NA,TRUE
59,"Ambloplites rupestris",0.0777765939835302,2021,NA,TRUE
60,"Ambloplites rupestris",0.0802399420719806,2022,NA,TRUE
61,"Ambloplites rupestris",0.0915315789896207,2023,NA,TRUE
1,"Ambystoma laterale",2.73583681946078e-06,1876,NA,TRUE
2,"Ambystoma laterale",1.57558539706692e-05,1900,NA,TRUE
3,"Ambystoma laterale",1.57589668201207e-05,1919,NA,TRUE
4,"Ambystoma laterale",1.57589668201203e-05,1925,NA,TRUE
5,"Ambystoma laterale",1.57589668201204e-05,1927,NA,TRUE
6,"Ambystoma laterale",1.57589668201203e-05,1931,NA,TRUE
7,"Ambystoma laterale",1.65698765860632e-05,1937,NA,TRUE
8,"Ambystoma laterale",0.00053837137283908,1938,NA,TRUE
9,"Ambystoma laterale",0.000674517940466953,1941,NA,TRUE
10,"Ambystoma laterale",0.000682087216992814,1955,NA,TRUE
11,"Ambystoma laterale",0.00069656548686165,1960,NA,TRUE
12,"Ambystoma laterale",0.00180666158632125,1970,NA,TRUE
13,"Ambystoma laterale",0.00180666158632126,1972,NA,TRUE
14,"Ambystoma laterale",0.00180681412970125,1976,NA,TRUE
15,"Ambystoma laterale",0.00180681412970125,1977,NA,TRUE
16,"Ambystoma laterale",0.00191576188715802,1978,NA,TRUE
17,"Ambystoma laterale",0.00201490161576059,1979,NA,TRUE
18,"Ambystoma laterale",0.00202784893640657,1980,NA,TRUE
19,"Ambystoma laterale",0.00675507300405811,1981,NA,TRUE
20,"Ambystoma laterale",0.00678149751832767,1982,NA,TRUE
21,"Ambystoma laterale",0.00728532180057222,1983,NA,TRUE
22,"Ambystoma laterale",0.00734960458365411,1984,NA,TRUE
23,"Ambystoma laterale",0.00788091852422561,1985,NA,TRUE
24,"Ambystoma laterale",0.00788164587849995,1986,NA,TRUE
25,"Ambystoma laterale",0.00811485629837056,1987,NA,TRUE
26,"Ambystoma laterale",0.00814307124969976,1988,NA,TRUE
27,"Ambystoma laterale",0.00816413080239101,1989,NA,TRUE
28,"Ambystoma laterale",0.0081904944434447,1990,NA,TRUE
29,"Ambystoma laterale",0.00857070927285978,1991,NA,TRUE
30,"Ambystoma laterale",0.00863996107910311,1992,NA,TRUE
31,"Ambystoma laterale",0.00954326452589458,1993,NA,TRUE
32,"Ambystoma laterale",0.00966917731994524,1994,NA,TRUE
33,"Ambystoma laterale",0.00993982549182533,1995,NA,TRUE
34,"Ambystoma laterale",0.0102407339888668,1996,NA,TRUE
35,"Ambystoma laterale",0.010249981605625,1997,NA,TRUE
36,"Ambystoma laterale",0.0105690299228911,1998,NA,TRUE
37,"Ambystoma laterale",0.0105781225891759,1999,NA,TRUE
38,"Ambystoma laterale",0.0109804736879872,2000,NA,TRUE
39,"Ambystoma laterale",0.011273214483893,2001,NA,TRUE
40,"Ambystoma laterale",0.0114237761267936,2002,NA,TRUE
41,"Ambystoma laterale",0.0186194561101181,2003,NA,TRUE
42,"Ambystoma laterale",0.0213734966221184,2004,NA,TRUE
43,"Ambystoma laterale",0.0267962553787801,2005,NA,TRUE
44,"Ambystoma laterale",0.0268025619922849,2006,NA,TRUE
45,"Ambystoma laterale",0.0427876945228247,2007,NA,TRUE
46,"Ambystoma laterale",0.0558481523566966,2008,NA,TRUE
47,"Ambystoma laterale",0.059393594449823,2009,NA,TRUE
48,"Ambystoma laterale",0.0594452680531806,2010,NA,TRUE
49,"Ambystoma laterale",0.0640410207407102,2011,NA,TRUE
50,"Ambystoma laterale",0.0684809497411775,2012,NA,TRUE
51,"Ambystoma laterale",0.0689160857902081,2013,NA,TRUE
52,"Ambystoma laterale",0.0700613670922406,2014,NA,TRUE
53,"Ambystoma laterale",0.0701821742759793,2015,NA,TRUE
54,"Ambystoma laterale",0.0708098894990065,2016,NA,TRUE
55,"Ambystoma laterale",0.0717873378061797,2017,NA,TRUE
56,"Ambystoma laterale",0.0804673079514487,2018,NA,TRUE
57,"Ambystoma laterale",0.0819556758041173,2019,NA,TRUE
58,"Ambystoma laterale",0.126907597183079,2020,NA,TRUE
59,"Ambystoma laterale",0.137096394606865,2021,NA,TRUE
60,"Ambystoma laterale",0.138563779862753,2022,NA,TRUE
61,"Ambystoma laterale",0.141467082520383,2023,NA,TRUE
1,"Ambystoma maculatum",4.29884204177304e-06,1876,NA,TRUE
2,"Ambystoma maculatum",2.4757298012569e-05,1900,NA,TRUE
3,"Ambystoma maculatum",2.47621892575425e-05,1919,NA,TRUE
4,"Ambystoma maculatum",2.4762189257542e-05,1925,NA,TRUE
5,"Ambystoma maculatum",2.47621892575421e-05,1927,NA,TRUE
6,"Ambystoma maculatum",2.4762189257542e-05,1931,NA,TRUE
7,"Ambystoma maculatum",2.6036378191022e-05,1937,NA,TRUE
8,"Ambystoma maculatum",0.0008459471980164,1938,NA,TRUE
9,"Ambystoma maculatum",0.000845947198016401,1941,NA,TRUE
10,"Ambystoma maculatum",0.000857840862113514,1955,NA,TRUE
11,"Ambystoma maculatum",0.000880590682117966,1960,NA,TRUE
12,"Ambystoma maculatum",0.00262489346685993,1970,NA,TRUE
13,"Ambystoma maculatum",0.00262489346685994,1972,NA,TRUE
14,"Ambystoma maculatum",0.00262513315947993,1976,NA,TRUE
15,"Ambystoma maculatum",0.00262513315947992,1977,NA,TRUE
16,"Ambystoma maculatum",0.00279632363282269,1978,NA,TRUE
17,"Ambystoma maculatum",0.00295210267282065,1979,NA,TRUE
18,"Ambystoma maculatum",0.00297244690019741,1980,NA,TRUE
19,"Ambystoma maculatum",0.0104003714819373,1981,NA,TRUE
20,"Ambystoma maculatum",0.0104418925302951,1982,NA,TRUE
21,"Ambystoma maculatum",0.0112335556115039,1983,NA,TRUE
22,"Ambystoma maculatum",0.0113623188261407,1984,NA,TRUE
23,"Ambystoma maculatum",0.0116051185944315,1985,NA,TRUE
24,"Ambystoma maculatum",0.011606261491958,1986,NA,TRUE
25,"Ambystoma maculatum",0.011972706869982,1987,NA,TRUE
26,"Ambystoma maculatum",0.0120170412462568,1988,NA,TRUE
27,"Ambystoma maculatum",0.0120501322880347,1989,NA,TRUE
28,"Ambystoma maculatum",0.0120915576858199,1990,NA,TRUE
29,"Ambystoma maculatum",0.0121680485539756,1991,NA,TRUE
30,"Ambystoma maculatum",0.0122702679676515,1992,NA,TRUE
31,"Ambystoma maculatum",0.0136861197519706,1993,NA,TRUE
32,"Ambystoma maculatum",0.0138720166689567,1994,NA,TRUE
33,"Ambystoma maculatum",0.0142972882829397,1995,NA,TRUE
34,"Ambystoma maculatum",0.0147641739628488,1996,NA,TRUE
35,"Ambystoma maculatum",0.0147728348883986,1997,NA,TRUE
36,"Ambystoma maculatum",0.0152739219307283,1998,NA,TRUE
37,"Ambystoma maculatum",0.0152882093092076,1999,NA,TRUE
38,"Ambystoma maculatum",0.0159204267743787,2000,NA,TRUE
39,"Ambystoma maculatum",0.0163804127033017,2001,NA,TRUE
40,"Ambystoma maculatum",0.0165151191142083,2002,NA,TRUE
41,"Ambystoma maculatum",0.0211933738764873,2003,NA,TRUE
42,"Ambystoma maculatum",0.0212371874801848,2004,NA,TRUE
43,"Ambystoma maculatum",0.0292396637635343,2005,NA,TRUE
44,"Ambystoma maculatum",0.0292495733952352,2006,NA,TRUE
45,"Ambystoma maculatum",0.0410804321767515,2007,NA,TRUE
46,"Ambystoma maculatum",0.0506727003277609,2008,NA,TRUE
47,"Ambystoma maculatum",0.0530881551796979,2009,NA,TRUE
48,"Ambystoma maculatum",0.0531547811212324,2010,NA,TRUE
49,"Ambystoma maculatum",0.0534030967904138,2011,NA,TRUE
50,"Ambystoma maculatum",0.0597015452264812,2012,NA,TRUE
51,"Ambystoma maculatum",0.0598156962375457,2013,NA,TRUE
52,"Ambystoma maculatum",0.0615160577375759,2014,NA,TRUE
53,"Ambystoma maculatum",0.061705179158772,2015,NA,TRUE
54,"Ambystoma maculatum",0.0625194931784791,2016,NA,TRUE
55,"Ambystoma maculatum",0.0640313926558344,2017,NA,TRUE
56,"Ambystoma maculatum",0.0649320269072533,2018,NA,TRUE
57,"Ambystoma maculatum",0.0653746118718652,2019,NA,TRUE
58,"Ambystoma maculatum",0.0738397570359743,2020,NA,TRUE
59,"Ambystoma maculatum",0.0813963082409288,2021,NA,TRUE
60,"Ambystoma maculatum",0.0832736900997491,2022,NA,TRUE
61,"Ambystoma maculatum",0.0878356725082315,2023,NA,TRUE
1,"Ameiurus natalis",0,1876,NA,TRUE
2,"Ameiurus natalis",0,1900,NA,TRUE
3,"Ameiurus natalis",0,1919,NA,TRUE
4,"Ameiurus natalis",0,1925,NA,TRUE
5,"Ameiurus natalis",0,1927,NA,TRUE
6,"Ameiurus natalis",0,1931,NA,TRUE
7,"Ameiurus natalis",0,1937,NA,TRUE
8,"Ameiurus natalis",0.0916613616693841,1938,NA,TRUE
9,"Ameiurus natalis",0.0916613616693841,1941,NA,TRUE
10,"Ameiurus natalis",0.0916613616693841,1955,NA,TRUE
11,"Ameiurus natalis",0.0916613616693841,1960,NA,TRUE
12,"Ameiurus natalis",0.0916613616693841,1970,NA,TRUE
13,"Ameiurus natalis",0.0916613616693841,1972,NA,TRUE
14,"Ameiurus natalis",0.0916613616693841,1976,NA,TRUE
15,"Ameiurus natalis",0.0916613616693841,1977,NA,TRUE
16,"Ameiurus natalis",0.0916613616693841,1978,NA,TRUE
17,"Ameiurus natalis",0.0916613616693841,1979,NA,TRUE
18,"Ameiurus natalis",0.0916613616693841,1980,NA,TRUE
19,"Ameiurus natalis",0.0916613616693841,1981,NA,TRUE
20,"Ameiurus natalis",0.0916613616693841,1982,NA,TRUE
21,"Ameiurus natalis",0.0916613616693841,1983,NA,TRUE
22,"Ameiurus natalis",0.0916613616693841,1984,NA,TRUE
23,"Ameiurus natalis",0.0916613616693841,1985,NA,TRUE
24,"Ameiurus natalis",0.0916613616693841,1986,NA,TRUE
25,"Ameiurus natalis",0.0916613616693841,1987,NA,TRUE
26,"Ameiurus natalis",0.0916613616693841,1988,NA,TRUE
27,"Ameiurus natalis",0.0916613616693841,1989,NA,TRUE
28,"Ameiurus natalis",0.0916613616693841,1990,NA,TRUE
29,"Ameiurus natalis",0.0916613616693841,1991,NA,TRUE
30,"Ameiurus natalis",0.0916613616693841,1992,NA,TRUE
31,"Ameiurus natalis",0.0933660233835445,1993,NA,TRUE
32,"Ameiurus natalis",0.0933660233835445,1994,NA,TRUE
33,"Ameiurus natalis",0.0933660233835445,1995,NA,TRUE
34,"Ameiurus natalis",0.0933660233835445,1996,NA,TRUE
35,"Ameiurus natalis",0.0933660233835445,1997,NA,TRUE
36,"Ameiurus natalis",0.0933660233835445,1998,NA,TRUE
37,"Ameiurus natalis",0.0933660233835445,1999,NA,TRUE
38,"Ameiurus natalis",0.0949955024552841,2000,NA,TRUE
39,"Ameiurus natalis",0.0949955024552841,2001,NA,TRUE
40,"Ameiurus natalis",0.095974142579785,2002,NA,TRUE
41,"Ameiurus natalis",0.0960037212202699,2003,NA,TRUE
42,"Ameiurus natalis",0.0970611742825986,2004,NA,TRUE
43,"Ameiurus natalis",0.118358994130769,2005,NA,TRUE
44,"Ameiurus natalis",0.118358994130769,2006,NA,TRUE
45,"Ameiurus natalis",0.118746410342225,2007,NA,TRUE
46,"Ameiurus natalis",0.120000602855324,2008,NA,TRUE
47,"Ameiurus natalis",0.120087403215747,2009,NA,TRUE
48,"Ameiurus natalis",0.120087403215747,2010,NA,TRUE
49,"Ameiurus natalis",0.120257548280549,2011,NA,TRUE
50,"Ameiurus natalis",0.121837147062154,2012,NA,TRUE
51,"Ameiurus natalis",0.122593119353245,2013,NA,TRUE
52,"Ameiurus natalis",0.122852199783169,2014,NA,TRUE
53,"Ameiurus natalis",0.123280915118437,2015,NA,TRUE
54,"Ameiurus natalis",0.123280915118437,2016,NA,TRUE
55,"Ameiurus natalis",0.123280915118475,2017,NA,TRUE
56,"Ameiurus natalis",0.123280915118437,2018,NA,TRUE
57,"Ameiurus natalis",0.123334966242722,2019,NA,TRUE
58,"Ameiurus natalis",0.123502962808457,2020,NA,TRUE
59,"Ameiurus natalis",0.123502962808495,2021,NA,TRUE
60,"Ameiurus natalis",0.123754425844736,2022,NA,TRUE
61,"Ameiurus natalis",0.123813482774036,2023,NA,TRUE
1,"Ameiurus nebulosus",1.55226314871369e-05,1876,NA,TRUE
2,"Ameiurus nebulosus",8.66057590549255e-05,1900,NA,TRUE
3,"Ameiurus nebulosus",8.66057590549255e-05,1919,NA,TRUE
4,"Ameiurus nebulosus",8.66057590549234e-05,1925,NA,TRUE
5,"Ameiurus nebulosus",8.6605759054924e-05,1927,NA,TRUE
6,"Ameiurus nebulosus",0.000124579868252603,1931,NA,TRUE
7,"Ameiurus nebulosus",0.000175458299437593,1937,NA,TRUE
8,"Ameiurus nebulosus",0.00313606336117101,1938,NA,TRUE
9,"Ameiurus nebulosus",0.00313606336117101,1941,NA,TRUE
10,"Ameiurus nebulosus",0.00317901003472756,1955,NA,TRUE
11,"Ameiurus nebulosus",0.00326115705685498,1960,NA,TRUE
12,"Ameiurus nebulosus",0.0033259670498799,1970,NA,TRUE
13,"Ameiurus nebulosus",0.0033878386758337,1972,NA,TRUE
14,"Ameiurus nebulosus",0.00338870417872358,1976,NA,TRUE
15,"Ameiurus nebulosus",0.00338872007588727,1977,NA,TRUE
16,"Ameiurus nebulosus",0.00374778408332987,1978,NA,TRUE
17,"Ameiurus nebulosus",0.00431153491776083,1979,NA,TRUE
18,"Ameiurus nebulosus",0.00437149095376451,1980,NA,TRUE
19,"Ameiurus nebulosus",0.0113856959106055,1981,NA,TRUE
20,"Ameiurus nebulosus",0.0116382981779407,1982,NA,TRUE
21,"Ameiurus nebulosus",0.0117527300108372,1983,NA,TRUE
22,"Ameiurus nebulosus",0.0118212561255151,1984,NA,TRUE
23,"Ameiurus nebulosus",0.0148184590519213,1985,NA,TRUE
24,"Ameiurus nebulosus",0.0148207843372092,1986,NA,TRUE
25,"Ameiurus nebulosus",0.0161815177458545,1987,NA,TRUE
26,"Ameiurus nebulosus",0.0163402727930566,1988,NA,TRUE
27,"Ameiurus nebulosus",0.0163680639415841,1989,NA,TRUE
28,"Ameiurus nebulosus",0.016556976926587,1990,NA,TRUE
29,"Ameiurus nebulosus",0.0166057815098834,1991,NA,TRUE
30,"Ameiurus nebulosus",0.0167864946658514,1992,NA,TRUE
31,"Ameiurus nebulosus",0.0170628464280137,1993,NA,TRUE
32,"Ameiurus nebulosus",0.0176906653500732,1994,NA,TRUE
33,"Ameiurus nebulosus",0.0176987190849258,1995,NA,TRUE
34,"Ameiurus nebulosus",0.0177143970352137,1996,NA,TRUE
35,"Ameiurus nebulosus",0.0177456706559564,1997,NA,TRUE
36,"Ameiurus nebulosus",0.0178564974071881,1998,NA,TRUE
37,"Ameiurus nebulosus",0.0179161870021465,1999,NA,TRUE
38,"Ameiurus nebulosus",0.0183770690543075,2000,NA,TRUE
39,"Ameiurus nebulosus",0.0185595576985646,2001,NA,TRUE
40,"Ameiurus nebulosus",0.0191278830694514,2002,NA,TRUE
41,"Ameiurus nebulosus",0.020289954841784,2003,NA,TRUE
42,"Ameiurus nebulosus",0.020387339160113,2004,NA,TRUE
43,"Ameiurus nebulosus",0.0334547327581133,2005,NA,TRUE
44,"Ameiurus nebulosus",0.0334881064650345,2006,NA,TRUE
45,"Ameiurus nebulosus",0.0354346589279678,2007,NA,TRUE
46,"Ameiurus nebulosus",0.0415940299143594,2008,NA,TRUE
47,"Ameiurus nebulosus",0.0438643909874748,2009,NA,TRUE
48,"Ameiurus nebulosus",0.0440002632143334,2010,NA,TRUE
49,"Ameiurus nebulosus",0.0441580402636201,2011,NA,TRUE
50,"Ameiurus nebulosus",0.0464931373555246,2012,NA,TRUE
51,"Ameiurus nebulosus",0.0487598320251427,2013,NA,TRUE
52,"Ameiurus nebulosus",0.0494835504432558,2014,NA,TRUE
53,"Ameiurus nebulosus",0.0500739885844231,2015,NA,TRUE
54,"Ameiurus nebulosus",0.050636104762759,2016,NA,TRUE
55,"Ameiurus nebulosus",0.050687159909866,2017,NA,TRUE
56,"Ameiurus nebulosus",0.0508538868063331,2018,NA,TRUE
57,"Ameiurus nebulosus",0.0583134336041353,2019,NA,TRUE
58,"Ameiurus nebulosus",0.0591362480961151,2020,NA,TRUE
59,"Ameiurus nebulosus",0.0595379152530703,2021,NA,TRUE
60,"Ameiurus nebulosus",0.0607545870735979,2022,NA,TRUE
61,"Ameiurus nebulosus",0.0672290165706944,2023,NA,TRUE
1,"Amia calva",0.000103570266711641,1876,NA,TRUE
2,"Amia calva",0.000115700546312229,1900,NA,TRUE
3,"Amia calva",0.000115700546312229,1919,NA,TRUE
4,"Amia calva",0.000115700546312215,1925,NA,TRUE
5,"Amia calva",0.000115700546312214,1927,NA,TRUE
6,"Amia calva",0.000369071801115228,1931,NA,TRUE
7,"Amia calva",0.000708543410169785,1937,NA,TRUE
8,"Amia calva",0.000708543410169784,1938,NA,TRUE
9,"Amia calva",0.000708543410169784,1941,NA,TRUE
10,"Amia calva",0.000731361006673416,1955,NA,TRUE
11,"Amia calva",0.00127946324039288,1960,NA,TRUE
12,"Amia calva",0.00127946324039288,1970,NA,TRUE
13,"Amia calva",0.0016922837603689,1972,NA,TRUE
14,"Amia calva",0.00169805857794536,1976,NA,TRUE
15,"Amia calva",0.00169816464716988,1977,NA,TRUE
16,"Amia calva",0.00242310183412156,1978,NA,TRUE
17,"Amia calva",0.00294362926998366,1979,NA,TRUE
18,"Amia calva",0.00294362926998364,1980,NA,TRUE
19,"Amia calva",0.00315534458851794,1981,NA,TRUE
20,"Amia calva",0.00484076012012759,1982,NA,TRUE
21,"Amia calva",0.00485095476682308,1983,NA,TRUE
22,"Amia calva",0.00530817543715723,1984,NA,TRUE
23,"Amia calva",0.00578997098010203,1985,NA,TRUE
24,"Amia calva",0.00578997098010203,1986,NA,TRUE
25,"Amia calva",0.00620812970375434,1987,NA,TRUE
26,"Amia calva",0.00624855037983791,1988,NA,TRUE
27,"Amia calva",0.00643397877628013,1989,NA,TRUE
28,"Amia calva",0.0076795156993325,1990,NA,TRUE
29,"Amia calva",0.00770335876470209,1991,NA,TRUE
30,"Amia calva",0.00824156393885956,1992,NA,TRUE
31,"Amia calva",0.00878887570447213,1993,NA,TRUE
32,"Amia calva",0.00911218204955951,1994,NA,TRUE
33,"Amia calva",0.00916591826480166,1995,NA,TRUE
34,"Amia calva",0.00927052485126531,1996,NA,TRUE
35,"Amia calva",0.00946540902023987,1997,NA,TRUE
36,"Amia calva",0.00965395439622985,1998,NA,TRUE
37,"Amia calva",0.00998236918478464,1999,NA,TRUE
38,"Amia calva",0.0125895151186831,2000,NA,TRUE
39,"Amia calva",0.0138071177895455,2001,NA,TRUE
40,"Amia calva",0.0151537828360831,2002,NA,TRUE
41,"Amia calva",0.0205753794622302,2003,NA,TRUE
42,"Amia calva",0.0207640394929162,2004,NA,TRUE
43,"Amia calva",0.0565200004775291,2005,NA,TRUE
44,"Amia calva",0.0566589411544655,2006,NA,TRUE
45,"Amia calva",0.0567559459033755,2007,NA,TRUE
46,"Amia calva",0.0568878146954397,2008,NA,TRUE
47,"Amia calva",0.0576896128042894,2009,NA,TRUE
48,"Amia calva",0.0577256343107446,2010,NA,TRUE
49,"Amia calva",0.058097563477649,2011,NA,TRUE
50,"Amia calva",0.058437862049734,2012,NA,TRUE
51,"Amia calva",0.0587888538676638,2013,NA,TRUE
52,"Amia calva",0.0589022249031849,2014,NA,TRUE
53,"Amia calva",0.0595073129876472,2015,NA,TRUE
54,"Amia calva",0.059582061534356,2016,NA,TRUE
55,"Amia calva",0.0595993067693346,2017,NA,TRUE
56,"Amia calva",0.0597593872254049,2018,NA,TRUE
57,"Amia calva",0.0598982724145059,2019,NA,TRUE
58,"Amia calva",0.0599231177142673,2020,NA,TRUE
59,"Amia calva",0.0606847126571493,2021,NA,TRUE
60,"Amia calva",0.0608033771051379,2022,NA,TRUE
61,"Amia calva",0.0610522065874571,2023,NA,TRUE
1,"Ammocrypta pellucida",0.000207719559106111,1876,NA,TRUE
2,"Ammocrypta pellucida",0.00022996003010516,1900,NA,TRUE
3,"Ammocrypta pellucida",0.00022996003010516,1919,NA,TRUE
4,"Ammocrypta pellucida",0.000229960030105133,1925,NA,TRUE
5,"Ammocrypta pellucida",0.000229960030105131,1927,NA,TRUE
6,"Ammocrypta pellucida",0.00073811905111428,1931,NA,TRUE
7,"Ammocrypta pellucida",0.00141896013804689,1937,NA,TRUE
8,"Ammocrypta pellucida",0.00141896013804689,1938,NA,TRUE
9,"Ammocrypta pellucida",0.00141896013804689,1941,NA,TRUE
10,"Ammocrypta pellucida",0.00163078605669089,1955,NA,TRUE
11,"Ammocrypta pellucida",0.00174824145229501,1960,NA,TRUE
12,"Ammocrypta pellucida",0.00174824145229501,1970,NA,TRUE
13,"Ammocrypta pellucida",0.00257619042956395,1972,NA,TRUE
14,"Ammocrypta pellucida",0.00257619042956395,1976,NA,TRUE
15,"Ammocrypta pellucida",0.00257640316100946,1977,NA,TRUE
16,"Ammocrypta pellucida",0.00257941528532467,1978,NA,TRUE
17,"Ammocrypta pellucida",0.00362338024662909,1979,NA,TRUE
18,"Ammocrypta pellucida",0.00362338024662901,1980,NA,TRUE
19,"Ammocrypta pellucida",0.00404799451111087,1981,NA,TRUE
20,"Ammocrypta pellucida",0.0074282481519678,1982,NA,TRUE
21,"Ammocrypta pellucida",0.00744869444011657,1983,NA,TRUE
22,"Ammocrypta pellucida",0.00836569194404729,1984,NA,TRUE
23,"Ammocrypta pellucida",0.00933197658284638,1985,NA,TRUE
24,"Ammocrypta pellucida",0.00933197658284638,1986,NA,TRUE
25,"Ammocrypta pellucida",0.0101706318115257,1987,NA,TRUE
26,"Ammocrypta pellucida",0.01025148975546,1988,NA,TRUE
27,"Ammocrypta pellucida",0.0106233832146317,1989,NA,TRUE
28,"Ammocrypta pellucida",0.013121420428605,1990,NA,TRUE
29,"Ammocrypta pellucida",0.0131692398577091,1991,NA,TRUE
30,"Ammocrypta pellucida",0.013790944593503,1992,NA,TRUE
31,"Ammocrypta pellucida",0.0139258432885476,1993,NA,TRUE
32,"Ammocrypta pellucida",0.0145742634731237,1994,NA,TRUE
33,"Ammocrypta pellucida",0.0146174443661229,1995,NA,TRUE
34,"Ammocrypta pellucida",0.0148272423584397,1996,NA,TRUE
35,"Ammocrypta pellucida",0.0148914980911715,1997,NA,TRUE
36,"Ammocrypta pellucida",0.0152601662027821,1998,NA,TRUE
37,"Ammocrypta pellucida",0.0159188318338407,1999,NA,TRUE
38,"Ammocrypta pellucida",0.0160729966737002,2000,NA,TRUE
39,"Ammocrypta pellucida",0.0185150092125126,2001,NA,TRUE
40,"Ammocrypta pellucida",0.018558245202883,2002,NA,TRUE
41,"Ammocrypta pellucida",0.0265219431970594,2003,NA,TRUE
42,"Ammocrypta pellucida",0.0268367772767413,2004,NA,TRUE
43,"Ammocrypta pellucida",0.086017070710622,2005,NA,TRUE
44,"Ammocrypta pellucida",0.0862957288339571,2006,NA,TRUE
45,"Ammocrypta pellucida",0.0864969967740468,2007,NA,TRUE
46,"Ammocrypta pellucida",0.0867614715911657,2008,NA,TRUE
47,"Ammocrypta pellucida",0.0883491328029105,2009,NA,TRUE
48,"Ammocrypta pellucida",0.0884189004368791,2010,NA,TRUE
49,"Ammocrypta pellucida",0.0887279444722088,2011,NA,TRUE
50,"Ammocrypta pellucida",0.0888614359356729,2012,NA,TRUE
51,"Ammocrypta pellucida",0.0889305905668434,2013,NA,TRUE
52,"Ammocrypta pellucida",0.0890583548486855,2014,NA,TRUE
53,"Ammocrypta pellucida",0.0892306396174249,2015,NA,TRUE
54,"Ammocrypta pellucida",0.0893712432398295,2016,NA,TRUE
55,"Ammocrypta pellucida",0.089405830121945,2017,NA,TRUE
56,"Ammocrypta pellucida",0.0894901205974048,2018,NA,TRUE
57,"Ammocrypta pellucida",0.0896148148576699,2019,NA,TRUE
58,"Ammocrypta pellucida",0.0896184830679893,2020,NA,TRUE
59,"Ammocrypta pellucida",0.0909997367476044,2021,NA,TRUE
60,"Ammocrypta pellucida",0.0910622824558619,2022,NA,TRUE
61,"Ammocrypta pellucida",0.0911512389295348,2023,NA,TRUE
1,"Anaxyrus americanus",1.60852388687435e-06,1876,NA,TRUE
2,"Anaxyrus americanus",9.26358886089559e-06,1900,NA,TRUE
3,"Anaxyrus americanus",9.26541904823409e-06,1919,NA,TRUE
4,"Anaxyrus americanus",1.08664580937564e-05,1925,NA,TRUE
5,"Anaxyrus americanus",1.08664580937565e-05,1927,NA,TRUE
6,"Anaxyrus americanus",1.08664580937564e-05,1931,NA,TRUE
7,"Anaxyrus americanus",1.13432291441946e-05,1937,NA,TRUE
8,"Anaxyrus americanus",0.000318134250070355,1938,NA,TRUE
9,"Anaxyrus americanus",0.000398181058632771,1941,NA,TRUE
10,"Anaxyrus americanus",0.0004026313833055,1955,NA,TRUE
11,"Anaxyrus americanus",0.000411143821897954,1960,NA,TRUE
12,"Anaxyrus americanus",0.00106382020961607,1970,NA,TRUE
13,"Anaxyrus americanus",0.00106382020961608,1972,NA,TRUE
14,"Anaxyrus americanus",0.00106390989686232,1976,NA,TRUE
15,"Anaxyrus americanus",0.00106390989686232,1977,NA,TRUE
