"SPECIES","YEAR","SPI","SPI_SOUTH","SPI_NORTH","SELECTED_PROTECTED_AREA_TYPE","UNION"
"Alosa sapidissima",1984,0.00795621484920069,0.00795621484920069,0,NA,TRUE
"Alosa sapidissima",1985,0.00795882989618292,0.00795882989618294,0,NA,TRUE
"Alosa sapidissima",1986,0.00802570291668813,0.00802570291668815,0,NA,TRUE
"Alosa sapidissima",1987,0.00806007448930502,0.00806007448930504,0,NA,TRUE
"Alosa sapidissima",1988,0.00811651277069592,0.00811651277069593,0,NA,TRUE
"Alosa sapidissima",1989,0.00813316221739888,0.0081331622173989,0,NA,TRUE
"Alosa sapidissima",1990,0.00824499784244242,0.00824499784244243,0,NA,TRUE
"Alosa sapidissima",1991,0.0082686486800366,0.0082686486800366,0,NA,TRUE
"Alosa sapidissima",1992,0.00831697363206296,0.00831697363206296,0,NA,TRUE
"Alosa sapidissima",1993,0.0100582877406474,0.0100582877406474,0,NA,TRUE
"Alosa sapidissima",1994,0.0100915397440941,0.0100915397440941,0,NA,TRUE
"Alosa sapidissima",1995,0.0110129688589045,0.0110129688589045,0,NA,TRUE
"Alosa sapidissima",1996,0.0111318123535427,0.0111318123535426,0,NA,TRUE
"Alosa sapidissima",1997,0.0111320193432708,0.0111320193432708,0,NA,TRUE
"Alosa sapidissima",1998,0.0195245604522606,0.0195245604521775,0,NA,TRUE
"Alosa sapidissima",1999,0.0195552654478433,0.0195552654477387,0,NA,TRUE
"Alosa sapidissima",2000,0.0203116945544079,0.0203116945543084,0,NA,TRUE
"Alosa sapidissima",2001,0.0241535177479271,0.0241535177478531,0,NA,TRUE
"Alosa sapidissima",2002,0.0242040089547117,0.024204008954607,0,NA,TRUE
"Alosa sapidissima",2003,0.0255785054280399,0.0255785054280115,0,NA,TRUE
"Alosa sapidissima",2004,0.025583902343428,0.0255839023432502,0,NA,TRUE
"Alosa sapidissima",2005,0.0363929488473702,0.0363929488472641,0,NA,TRUE
"Alosa sapidissima",2006,0.0364111502019121,0.0364111502018785,0,NA,TRUE
"Alosa sapidissima",2007,0.0364152564219174,0.0364152564218181,0,NA,TRUE
"Alosa sapidissima",2008,0.036480599379155,0.0364805993788314,0,NA,TRUE
"Alosa sapidissima",2009,0.0367461008913819,0.0367461008912685,0,NA,TRUE
"Alosa sapidissima",2010,0.0367572330086092,0.0367572330083893,0,NA,TRUE
"Alosa sapidissima",2011,0.0367983666919992,0.0367983666919061,0,NA,TRUE
"Alosa sapidissima",2012,0.0370931556916846,0.0370931556915047,0,NA,TRUE
"Alosa sapidissima",2013,0.0401853633618117,0.0401853633616498,0,NA,TRUE
"Alosa sapidissima",2014,0.0406466904516837,0.0406466904515941,0,NA,TRUE
"Alosa sapidissima",2015,0.0415078207844761,0.0415078207843208,0,NA,TRUE
"Alosa sapidissima",2016,0.0419824165206706,0.0419824165204111,0,NA,TRUE
"Alosa sapidissima",2017,0.0419880663213002,0.0419880663209325,0,NA,TRUE
"Alosa sapidissima",2018,0.0423774690948328,0.0423774690946825,0,NA,TRUE
"Alosa sapidissima",2019,0.0424075301768814,0.0424075301765271,0,NA,TRUE
"Alosa sapidissima",2020,0.112237300546127,0.112237300543655,0,NA,TRUE
"Alosa sapidissima",2021,0.117144329933944,0.117144329932068,0,NA,TRUE
"Alosa sapidissima",2022,0.117234157039248,0.117234157033977,0,NA,TRUE
"Alosa sapidissima",2023,0.120110636526032,0.12011063652064,0,NA,TRUE
"Ambloplites rupestris",1876,1.76204121339841e-05,1.76204121339841e-05,0,NA,TRUE
"Ambloplites rupestris",1900,9.04384221170717e-05,9.0438422117071e-05,0,NA,TRUE
"Ambloplites rupestris",1919,9.04384221170721e-05,9.0438422117071e-05,0,NA,TRUE
"Ambloplites rupestris",1925,9.0438422117071e-05,9.04384221170697e-05,0,NA,TRUE
"Ambloplites rupestris",1927,9.0438422117071e-05,9.04384221170703e-05,0,NA,TRUE
"Ambloplites rupestris",1931,0.000133544480199976,0.000133544480199973,0,NA,TRUE
"Ambloplites rupestris",1937,0.00019129879376163,0.000191298793761625,0,NA,TRUE
"Ambloplites rupestris",1938,0.00355200998483327,0.00355200998483326,0,NA,TRUE
"Ambloplites rupestris",1941,0.00355200998483327,0.00355200998483327,0,NA,TRUE
"Ambloplites rupestris",1955,0.00360076061635329,0.00360076061635326,0,NA,TRUE
"Ambloplites rupestris",1960,0.00369400926344406,0.00369400926344407,0,NA,TRUE
"Ambloplites rupestris",1970,0.00495086903608169,0.00495086903608167,0,NA,TRUE
"Ambloplites rupestris",1972,0.00502110220174106,0.00502110220174105,0,NA,TRUE
"Ambloplites rupestris",1976,0.00502208467160353,0.00502208467160355,0,NA,TRUE
"Ambloplites rupestris",1977,0.00502210271716344,0.00502210271716342,0,NA,TRUE
"Ambloplites rupestris",1978,0.00542969184268396,0.00542969184268389,0,NA,TRUE
"Ambloplites rupestris",1979,0.00606962986168424,0.00606962986168424,0,NA,TRUE
"Ambloplites rupestris",1980,0.00611073511747585,0.00611073511747582,0,NA,TRUE
"Ambloplites rupestris",1981,0.0201619315223479,0.020161931522348,0,NA,TRUE
"Ambloplites rupestris",1982,0.0204486713100002,0.0204486713100002,0,NA,TRUE
"Ambloplites rupestris",1983,0.0205750824952884,0.0205750824952883,0,NA,TRUE
"Ambloplites rupestris",1984,0.0206528694596678,0.0206528694596678,0,NA,TRUE
"Ambloplites rupestris",1985,0.0207348373477552,0.0207348373477552,0,NA,TRUE
"Ambloplites rupestris",1986,0.0207357729903047,0.0207357729903048,0,NA,TRUE
"Ambloplites rupestris",1987,0.0222804004901381,0.0222804004901382,0,NA,TRUE
"Ambloplites rupestris",1988,0.0223319217104021,0.0223319217104022,0,NA,TRUE
"Ambloplites rupestris",1989,0.0223634686482482,0.0223634686482483,0,NA,TRUE
"Ambloplites rupestris",1990,0.0225779119696638,0.0225779119696638,0,NA,TRUE
"Ambloplites rupestris",1991,0.0227587397511682,0.0227587397511682,0,NA,TRUE
"Ambloplites rupestris",1992,0.0230406336508663,0.0230406336508663,0,NA,TRUE
"Ambloplites rupestris",1993,0.0232879304452255,0.0232879304452256,0,NA,TRUE
"Ambloplites rupestris",1994,0.0233447064053408,0.0233447064053409,0,NA,TRUE
"Ambloplites rupestris",1995,0.0233538485490192,0.0233538485490193,0,NA,TRUE
"Ambloplites rupestris",1996,0.0233716452702592,0.0233716452702593,0,NA,TRUE
"Ambloplites rupestris",1997,0.0234071453133329,0.023407145313333,0,NA,TRUE
"Ambloplites rupestris",1998,0.0234401909065637,0.0234401909065638,0,NA,TRUE
"Ambloplites rupestris",1999,0.0235079471542694,0.0235079471542173,0,NA,TRUE
"Ambloplites rupestris",2000,0.0240057680792538,0.024005768079201,0,NA,TRUE
"Ambloplites rupestris",2001,0.0242129188528469,0.0242129188528469,0,NA,TRUE
"Ambloplites rupestris",2002,0.0248264249074762,0.024826424907424,0,NA,TRUE
"Ambloplites rupestris",2003,0.0261112072846422,0.02611120728459,0,NA,TRUE
"Ambloplites rupestris",2004,0.0262231096950885,0.026223109694899,0,NA,TRUE
"Ambloplites rupestris",2005,0.0403256962539246,0.0403256962535806,0,NA,TRUE
"Ambloplites rupestris",2006,0.0403635801956192,0.0403635801955448,0,NA,TRUE
"Ambloplites rupestris",2007,0.0408269434278529,0.0408269434276539,0,NA,TRUE
"Ambloplites rupestris",2008,0.0598948844074724,0.0598948844064719,0,NA,TRUE
"Ambloplites rupestris",2009,0.0615382351509437,0.0615382351506452,0,NA,TRUE
"Ambloplites rupestris",2010,0.0616949926741572,0.0616949926737296,0,NA,TRUE
"Ambloplites rupestris",2011,0.0618716310787114,0.0618716310785185,0,NA,TRUE
"Ambloplites rupestris",2012,0.0665887679932422,0.0665887679928392,0,NA,TRUE
"Ambloplites rupestris",2013,0.0691268365339555,0.0691268365337306,0,NA,TRUE
"Ambloplites rupestris",2014,0.0697129261621985,0.0697129261618303,0,NA,TRUE
"Ambloplites rupestris",2015,0.0703330441350487,0.0703330441343227,0,NA,TRUE
"Ambloplites rupestris",2016,0.0707838772775385,0.0707838772767269,0,NA,TRUE
"Ambloplites rupestris",2017,0.0708312458107916,0.0708312458103098,0,NA,TRUE
"Ambloplites rupestris",2018,0.0709889598769935,0.0709889598765419,0,NA,TRUE
"Ambloplites rupestris",2019,0.0764223595060376,0.0764223595057524,0,NA,TRUE
"Ambloplites rupestris",2020,0.0773065282056567,0.0773065282050314,0,NA,TRUE
"Ambloplites rupestris",2021,0.0777765939844439,0.0777765939680862,0,NA,TRUE
"Ambloplites rupestris",2022,0.080239942072517,0.0802399420565416,0,NA,TRUE
"Ambloplites rupestris",2023,0.0915315790062357,0.0915315789896203,0,NA,TRUE
"Ambystoma laterale",1876,2.73583681946078e-06,2.73583681946078e-06,0,NA,TRUE
"Ambystoma laterale",1900,1.57558539706689e-05,1.57558539706688e-05,0,NA,TRUE
"Ambystoma laterale",1919,1.57589668201205e-05,1.57589668201203e-05,0,NA,TRUE
"Ambystoma laterale",1925,1.57589668201203e-05,1.57589668201201e-05,0,NA,TRUE
"Ambystoma laterale",1927,1.57589668201203e-05,1.57589668201202e-05,0,NA,TRUE
"Ambystoma laterale",1931,1.57589668201204e-05,1.57589668201201e-05,0,NA,TRUE
"Ambystoma laterale",1937,1.65698765860636e-05,1.6569876586063e-05,0,NA,TRUE
"Ambystoma laterale",1938,0.000538371372839081,0.000538371372839079,0,NA,TRUE
"Ambystoma laterale",1941,0.000674517940466938,0.000674517940466952,0,NA,TRUE
"Ambystoma laterale",1955,0.000682087216992807,0.000682087216992814,0,NA,TRUE
"Ambystoma laterale",1960,0.000696565486861638,0.00069656548686165,0,NA,TRUE
"Ambystoma laterale",1970,0.00180666158632123,0.00180666158632125,0,NA,TRUE
"Ambystoma laterale",1972,0.00180666158632124,0.00180666158632126,0,NA,TRUE
"Ambystoma laterale",1976,0.00180681412970123,0.00180681412970125,0,NA,TRUE
"Ambystoma laterale",1977,0.00180681412970123,0.00180681412970125,0,NA,TRUE
"Ambystoma laterale",1978,0.00191576188715801,0.00191576188715802,0,NA,TRUE
"Ambystoma laterale",1979,0.00201490161576058,0.00201490161576059,0,NA,TRUE
"Ambystoma laterale",1980,0.00202784893640656,0.00202784893640657,0,NA,TRUE
"Ambystoma laterale",1981,0.00675507300405808,0.00675507300405811,0,NA,TRUE
"Ambystoma laterale",1982,0.00678149751832763,0.00678149751832767,0,NA,TRUE
"Ambystoma laterale",1983,0.00728532180057219,0.00728532180057222,0,NA,TRUE
"Ambystoma laterale",1984,0.0073496045836541,0.00734960458365411,0,NA,TRUE
"Ambystoma laterale",1985,0.0078809185242256,0.00788091852422561,0,NA,TRUE
"Ambystoma laterale",1986,0.00788164587849993,0.00788164587849995,0,NA,TRUE
"Ambystoma laterale",1987,0.00811485629837054,0.00811485629837056,0,NA,TRUE
"Ambystoma laterale",1988,0.00814307124969974,0.00814307124969976,0,NA,TRUE
"Ambystoma laterale",1989,0.00816413080239098,0.00816413080239101,0,NA,TRUE
"Ambystoma laterale",1990,0.00819049444344467,0.0081904944434447,0,NA,TRUE
"Ambystoma laterale",1991,0.00857070927285976,0.00857070927285979,0,NA,TRUE
"Ambystoma laterale",1992,0.0086399610791031,0.00863996107910311,0,NA,TRUE
"Ambystoma laterale",1993,0.00954326452589453,0.00954326452589458,0,NA,TRUE
"Ambystoma laterale",1994,0.00966917731994522,0.00966917731994524,0,NA,TRUE
"Ambystoma laterale",1995,0.0099398254918253,0.00993982549182533,0,NA,TRUE
"Ambystoma laterale",1996,0.0102407339888668,0.0102407339888668,0,NA,TRUE
"Ambystoma laterale",1997,0.010249981605625,0.010249981605625,0,NA,TRUE
"Ambystoma laterale",1998,0.0105690299230556,0.0105690299228911,0,NA,TRUE
"Ambystoma laterale",1999,0.0105781225893469,0.0105781225891759,0,NA,TRUE
"Ambystoma laterale",2000,0.0109804736881789,0.0109804736879872,0,NA,TRUE
"Ambystoma laterale",2001,0.0112732144840382,0.011273214483893,0,NA,TRUE
"Ambystoma laterale",2002,0.0114237761269862,0.0114237761267936,0,NA,TRUE
"Ambystoma laterale",2003,0.0186194561101279,0.0186194561101181,0,NA,TRUE
"Ambystoma laterale",2004,0.0213734966223069,0.0213734966221184,0,NA,TRUE
"Ambystoma laterale",2005,0.0267962553788461,0.02679625537878,0,NA,TRUE
"Ambystoma laterale",2006,0.0268025619922985,0.0268025619922849,0,NA,TRUE
"Ambystoma laterale",2007,0.0427876945228494,0.0427876945228247,0,NA,TRUE
"Ambystoma laterale",2008,0.0558481523570128,0.0558481523566965,0,NA,TRUE
"Ambystoma laterale",2009,0.0593935944500241,0.059393594449823,0,NA,TRUE
"Ambystoma laterale",2010,0.0594452680532231,0.0594452680531804,0,NA,TRUE
"Ambystoma laterale",2011,0.0640410207407341,0.0640410207407099,0,NA,TRUE
"Ambystoma laterale",2012,0.0684809497414232,0.0684809497411773,0,NA,TRUE
"Ambystoma laterale",2013,0.0689160857903897,0.0689160857902077,0,NA,TRUE
"Ambystoma laterale",2014,0.0700613670923299,0.0700613670922406,0,NA,TRUE
"Ambystoma laterale",2015,0.0701821742760807,0.0701821742759791,0,NA,TRUE
"Ambystoma laterale",2016,0.0708098894991726,0.0708098894990067,0,NA,TRUE
"Ambystoma laterale",2017,0.0717873378064477,0.0717873378061796,0,NA,TRUE
"Ambystoma laterale",2018,0.0804673079536986,0.0804673079514413,0,NA,TRUE
"Ambystoma laterale",2019,0.0819556758064964,0.0819556758041094,0,NA,TRUE
"Ambystoma laterale",2020,0.126907597257978,0.126907597176276,0,NA,TRUE
"Ambystoma laterale",2021,0.137096394707602,0.137096394618775,0,NA,TRUE
"Ambystoma laterale",2022,0.138563779972495,0.138563779892733,0,NA,TRUE
"Ambystoma laterale",2023,0.141467082610583,0.141467082534304,0,NA,TRUE
"Ambystoma maculatum",1876,4.29884204177304e-06,4.29884204177304e-06,0,NA,TRUE
"Ambystoma maculatum",1900,2.47572980125685e-05,2.47572980125684e-05,0,NA,TRUE
"Ambystoma maculatum",1919,2.47621892575422e-05,2.4762189257542e-05,0,NA,TRUE
"Ambystoma maculatum",1925,2.47621892575419e-05,2.47621892575416e-05,0,NA,TRUE
"Ambystoma maculatum",1927,2.47621892575419e-05,2.47621892575418e-05,0,NA,TRUE
"Ambystoma maculatum",1931,2.47621892575421e-05,2.47621892575417e-05,0,NA,TRUE
"Ambystoma maculatum",1937,2.60363781910227e-05,2.60363781910217e-05,0,NA,TRUE
"Ambystoma maculatum",1938,0.000845947198016402,0.0008459471980164,0,NA,TRUE
"Ambystoma maculatum",1941,0.000845947198016402,0.000845947198016401,0,NA,TRUE
"Ambystoma maculatum",1955,0.00085784086211352,0.000857840862113514,0,NA,TRUE
"Ambystoma maculatum",1960,0.000880590682117965,0.000880590682117966,0,NA,TRUE
"Ambystoma maculatum",1970,0.00262489346685992,0.00262489346685993,0,NA,TRUE
"Ambystoma maculatum",1972,0.00262489346685992,0.00262489346685994,0,NA,TRUE
"Ambystoma maculatum",1976,0.00262513315947991,0.00262513315947993,0,NA,TRUE
"Ambystoma maculatum",1977,0.00262513315947991,0.00262513315947992,0,NA,TRUE
"Ambystoma maculatum",1978,0.00279632363282269,0.00279632363282269,0,NA,TRUE
"Ambystoma maculatum",1979,0.00295210267282065,0.00295210267282065,0,NA,TRUE
"Ambystoma maculatum",1980,0.00297244690019741,0.00297244690019741,0,NA,TRUE
"Ambystoma maculatum",1981,0.0104003714819373,0.0104003714819373,0,NA,TRUE
"Ambystoma maculatum",1982,0.010441892530295,0.0104418925302951,0,NA,TRUE
"Ambystoma maculatum",1983,0.0112335556115039,0.0112335556115039,0,NA,TRUE
"Ambystoma maculatum",1984,0.0113623188261407,0.0113623188261407,0,NA,TRUE
"Ambystoma maculatum",1985,0.0116051185944315,0.0116051185944315,0,NA,TRUE
"Ambystoma maculatum",1986,0.0116062614919579,0.011606261491958,0,NA,TRUE
"Ambystoma maculatum",1987,0.011972706869982,0.011972706869982,0,NA,TRUE
"Ambystoma maculatum",1988,0.0120170412462568,0.0120170412462568,0,NA,TRUE
"Ambystoma maculatum",1989,0.0120501322880346,0.0120501322880347,0,NA,TRUE
"Ambystoma maculatum",1990,0.0120915576858198,0.0120915576858199,0,NA,TRUE
"Ambystoma maculatum",1991,0.0121680485539756,0.0121680485539756,0,NA,TRUE
"Ambystoma maculatum",1992,0.0122702679676515,0.0122702679676515,0,NA,TRUE
"Ambystoma maculatum",1993,0.0136861197519706,0.0136861197519706,0,NA,TRUE
"Ambystoma maculatum",1994,0.0138720166689566,0.0138720166689567,0,NA,TRUE
"Ambystoma maculatum",1995,0.0142972882829397,0.0142972882829397,0,NA,TRUE
"Ambystoma maculatum",1996,0.0147641739628487,0.0147641739628488,0,NA,TRUE
"Ambystoma maculatum",1997,0.0147728348883986,0.0147728348883986,0,NA,TRUE
"Ambystoma maculatum",1998,0.0152739219309869,0.0152739219307283,0,NA,TRUE
"Ambystoma maculatum",1999,0.0152882093094763,0.0152882093092076,0,NA,TRUE
"Ambystoma maculatum",2000,0.0159204267746797,0.0159204267743787,0,NA,TRUE
"Ambystoma maculatum",2001,0.01638041270353,0.0163804127033017,0,NA,TRUE
"Ambystoma maculatum",2002,0.0165151191145109,0.0165151191142084,0,NA,TRUE
"Ambystoma maculatum",2003,0.0211933738765026,0.0211933738764874,0,NA,TRUE
"Ambystoma maculatum",2004,0.021237187480481,0.0212371874801848,0,NA,TRUE
"Ambystoma maculatum",2005,0.0292396637636368,0.0292396637635342,0,NA,TRUE
"Ambystoma maculatum",2006,0.0292495733952564,0.0292495733952352,0,NA,TRUE
"Ambystoma maculatum",2007,0.0410804321767904,0.0410804321767516,0,NA,TRUE
"Ambystoma maculatum",2008,0.0506727003282577,0.0506727003277605,0,NA,TRUE
"Ambystoma maculatum",2009,0.0530881551800032,0.0530881551796979,0,NA,TRUE
"Ambystoma maculatum",2010,0.0531547811212898,0.0531547811212322,0,NA,TRUE
"Ambystoma maculatum",2011,0.0534030967904456,0.0534030967904135,0,NA,TRUE
"Ambystoma maculatum",2012,0.0597015452268568,0.0597015452264814,0,NA,TRUE
"Ambystoma maculatum",2013,0.0598156962378217,0.0598156962375458,0,NA,TRUE
"Ambystoma maculatum",2014,0.0615160577377057,0.061516057737576,0,NA,TRUE
"Ambystoma maculatum",2015,0.0617051791589247,0.0617051791587717,0,NA,TRUE
"Ambystoma maculatum",2016,0.0625194931787296,0.0625194931784792,0,NA,TRUE
"Ambystoma maculatum",2017,0.0640313926562449,0.0640313926558343,0,NA,TRUE
"Ambystoma maculatum",2018,0.0649320269074805,0.0649320269072529,0,NA,TRUE
"Ambystoma maculatum",2019,0.0653746118722965,0.0653746118718649,0,NA,TRUE
"Ambystoma maculatum",2020,0.0738397570692969,0.0738397570350746,0,NA,TRUE
"Ambystoma maculatum",2021,0.0813963082748191,0.0813963082416791,0,NA,TRUE
"Ambystoma maculatum",2022,0.0832736901402724,0.0832736901113542,0,NA,TRUE
"Ambystoma maculatum",2023,0.0878356725485238,0.0878356725074373,0,NA,TRUE
"Ameiurus natalis",1876,0,0,0,NA,TRUE
"Ameiurus natalis",1900,0,0,0,NA,TRUE
"Ameiurus natalis",1919,0,0,0,NA,TRUE
"Ameiurus natalis",1925,0,0,0,NA,TRUE
"Ameiurus natalis",1927,0,0,0,NA,TRUE
"Ameiurus natalis",1931,0,0,0,NA,TRUE
"Ameiurus natalis",1937,0,0,0,NA,TRUE
"Ameiurus natalis",1938,0.0916613616693841,0.0916613616693841,0,NA,TRUE
"Ameiurus natalis",1941,0.0916613616693841,0.0916613616693841,0,NA,TRUE
"Ameiurus natalis",1955,0.0916613616693841,0.0916613616693841,0,NA,TRUE
"Ameiurus natalis",1960,0.0916613616693841,0.0916613616693841,0,NA,TRUE
"Ameiurus natalis",1970,0.0916613616693841,0.0916613616693841,0,NA,TRUE
"Ameiurus natalis",1972,0.0916613616693841,0.0916613616693841,0,NA,TRUE
"Ameiurus natalis",1976,0.0916613616693841,0.0916613616693841,0,NA,TRUE
"Ameiurus natalis",1977,0.0916613616693841,0.0916613616693841,0,NA,TRUE
"Ameiurus natalis",1978,0.0916613616693841,0.0916613616693841,0,NA,TRUE
"Ameiurus natalis",1979,0.0916613616693841,0.0916613616693841,0,NA,TRUE
"Ameiurus natalis",1980,0.0916613616693841,0.0916613616693841,0,NA,TRUE
"Ameiurus natalis",1981,0.0916613616693841,0.0916613616693841,0,NA,TRUE
"Ameiurus natalis",1982,0.0916613616693841,0.0916613616693841,0,NA,TRUE
"Ameiurus natalis",1983,0.0916613616693841,0.0916613616693841,0,NA,TRUE
"Ameiurus natalis",1984,0.0916613616693841,0.0916613616693841,0,NA,TRUE
"Ameiurus natalis",1985,0.0916613616693841,0.0916613616693841,0,NA,TRUE
"Ameiurus natalis",1986,0.0916613616693841,0.0916613616693841,0,NA,TRUE
"Ameiurus natalis",1987,0.0916613616693841,0.0916613616693841,0,NA,TRUE
"Ameiurus natalis",1988,0.0916613616693841,0.0916613616693841,0,NA,TRUE
"Ameiurus natalis",1989,0.0916613616693841,0.0916613616693841,0,NA,TRUE
"Ameiurus natalis",1990,0.0916613616693841,0.0916613616693841,0,NA,TRUE
"Ameiurus natalis",1991,0.0916613616693841,0.0916613616693841,0,NA,TRUE
"Ameiurus natalis",1992,0.0916613616693841,0.0916613616693841,0,NA,TRUE
"Ameiurus natalis",1993,0.0933660233835445,0.0933660233835445,0,NA,TRUE
"Ameiurus natalis",1994,0.0933660233835445,0.0933660233835445,0,NA,TRUE
"Ameiurus natalis",1995,0.0933660233835445,0.0933660233835445,0,NA,TRUE
"Ameiurus natalis",1996,0.0933660233835445,0.0933660233835445,0,NA,TRUE
"Ameiurus natalis",1997,0.0933660233835445,0.0933660233835445,0,NA,TRUE
"Ameiurus natalis",1998,0.0933660233835445,0.0933660233835445,0,NA,TRUE
"Ameiurus natalis",1999,0.0933660233835445,0.0933660233835445,0,NA,TRUE
"Ameiurus natalis",2000,0.094995502455284,0.0949955024552841,0,NA,TRUE
"Ameiurus natalis",2001,0.0949955024552841,0.0949955024552841,0,NA,TRUE
"Ameiurus natalis",2002,0.095974142579785,0.095974142579785,0,NA,TRUE
"Ameiurus natalis",2003,0.0960037212202699,0.0960037212202699,0,NA,TRUE
"Ameiurus natalis",2004,0.0970611742825987,0.0970611742825985,0,NA,TRUE
"Ameiurus natalis",2005,0.118358994136343,0.11835899413077,0,NA,TRUE
"Ameiurus natalis",2006,0.118358994130735,0.11835899413077,0,NA,TRUE
"Ameiurus natalis",2007,0.118746410342191,0.118746410342225,0,NA,TRUE
"Ameiurus natalis",2008,0.120000602861313,0.120000602855324,0,NA,TRUE
"Ameiurus natalis",2009,0.120087403221321,0.120087403215747,0,NA,TRUE
"Ameiurus natalis",2010,0.120087403215713,0.120087403215747,0,NA,TRUE
"Ameiurus natalis",2011,0.120257548280554,0.120257548280587,0,NA,TRUE
"Ameiurus natalis",2012,0.121837147067728,0.121837147062154,0,NA,TRUE
"Ameiurus natalis",2013,0.122593119353245,0.122593119353283,0,NA,TRUE
"Ameiurus natalis",2014,0.122852199788742,0.122852199783168,0,NA,TRUE
"Ameiurus natalis",2015,0.123280915118438,0.123280915118475,0,NA,TRUE
"Ameiurus natalis",2016,0.123280915124049,0.123280915118475,0,NA,TRUE
"Ameiurus natalis",2017,0.123280915124049,0.123280915118475,0,NA,TRUE
