"SPECIES","YEAR","SPI","SPI_SOUTH","SPI_NORTH","SELECTED_PROTECTED_AREA_TYPE","UNION"
"Alosa pseudoharengus",2013,0.0425854548745408,0.0402114622067752,0.0646420772279055,NA,TRUE
"Alosa pseudoharengus",2014,0.0430612819941919,0.0407366603240147,0.0646420772279055,NA,TRUE
"Alosa pseudoharengus",2015,0.04383319523903,0.0415886659496358,0.0646420772279055,NA,TRUE
"Alosa pseudoharengus",2016,0.0442773405304644,0.0420788949868677,0.0646420772279055,NA,TRUE
"Alosa pseudoharengus",2017,0.0442824047644862,0.0420844846769191,0.0646420772279055,NA,TRUE
"Alosa pseudoharengus",2018,0.0446314483678181,0.042469744439996,0.0646420772279052,NA,TRUE
"Alosa pseudoharengus",2019,0.0446627416563792,0.0425042846657468,0.0646420772279052,NA,TRUE
"Alosa pseudoharengus",2020,0.1114796374459,0.111389559605539,0.111014203427365,NA,TRUE
"Alosa pseudoharengus",2021,0.115878083824978,0.116244381160575,0.111014203427364,NA,TRUE
"Alosa pseudoharengus",2022,0.11595860091077,0.116333252556293,0.111014203427364,NA,TRUE
"Alosa pseudoharengus",2023,0.118672791647645,0.119329063021198,0.111014203427364,NA,TRUE
"Alosa sapidissima",1876,9.2994798461989e-06,9.39587613901931e-06,0,NA,TRUE
"Alosa sapidissima",1900,2.07257332226611e-05,2.09405714589594e-05,0,NA,TRUE
"Alosa sapidissima",1919,0.000115112196279777,0.000116305423122922,0,NA,TRUE
"Alosa sapidissima",1925,0.00126624004659318,0.00108557701173991,0.0165986425584034,NA,TRUE
"Alosa sapidissima",1927,0.00130767877838532,0.00112744528800013,0.0165986425584034,NA,TRUE
"Alosa sapidissima",1931,0.00133042875241219,0.00115043108308304,0.0165986425584034,NA,TRUE
"Alosa sapidissima",1937,0.00137862700184522,0.00119912894460648,0.0165986425584034,NA,TRUE
"Alosa sapidissima",1938,0.00137862700184522,0.00119912894460649,0.0165986425584034,NA,TRUE
"Alosa sapidissima",1941,0.00137862700184521,0.00119912894460649,0.0165986425584034,NA,TRUE
"Alosa sapidissima",1955,0.00137862700184521,0.00119912894460649,0.0165986425584034,NA,TRUE
"Alosa sapidissima",1960,0.00137862700184521,0.00119912894460648,0.0165986425584034,NA,TRUE
"Alosa sapidissima",1970,0.00256973756815125,0.00240258629211212,0.0165986425584034,NA,TRUE
"Alosa sapidissima",1972,0.00260680434636379,0.00244003729611639,0.0165986425584034,NA,TRUE
"Alosa sapidissima",1976,0.00260732286197037,0.00244056118653781,0.0165986425584034,NA,TRUE
"Alosa sapidissima",1977,0.00260733238582936,0.00244057080911895,0.0165986425584034,NA,TRUE
"Alosa sapidissima",1978,0.00293396827454782,0.00277059253116307,0.0165986425584034,NA,TRUE
"Alosa sapidissima",1979,0.00298070595856547,0.00281781468738226,0.0165986425584034,NA,TRUE
"Alosa sapidissima",1980,0.00300657096195763,0.00284394780151632,0.0165986425584034,NA,TRUE
"Alosa sapidissima",1981,0.0069300314254132,0.00680807796370341,0.0165986425584034,NA,TRUE
"Alosa sapidissima",1982,0.00708136334978018,0.00696097856037632,0.0165986425584034,NA,TRUE
"Alosa sapidissima",1983,0.00726839669042579,0.00714995064608832,0.0165986425584034,NA,TRUE
"Alosa sapidissima",1984,0.00795621484920069,0.00784489857144556,0.0165986425584034,NA,TRUE
"Alosa sapidissima",1985,0.00795882989618292,0.00784754072541001,0.0165986425584034,NA,TRUE
"Alosa sapidissima",1986,0.00802570291668813,0.00791510693643479,0.0165986425584034,NA,TRUE
"Alosa sapidissima",1987,0.00806007448930502,0.00794983479695525,0.0165986425584034,NA,TRUE
"Alosa sapidissima",1988,0.00811651277069592,0.00800685810473356,0.0165986425584034,NA,TRUE
"Alosa sapidissima",1989,0.00813316221739888,0.00802368013581395,0.0165986425584034,NA,TRUE
"Alosa sapidissima",1990,0.00824499784244242,0.00813667502350849,0.0165986425584034,NA,TRUE
"Alosa sapidissima",1991,0.0082686486800366,0.00816057102030554,0.0165986425584035,NA,TRUE
"Alosa sapidissima",1992,0.00831697363206296,0.00820939689779258,0.0165986425584035,NA,TRUE
"Alosa sapidissima",1993,0.0100582877406474,0.0099687610723463,0.0165986425584035,NA,TRUE
"Alosa sapidissima",1994,0.0100915397440941,0.0100023577584971,0.0165986425584035,NA,TRUE
"Alosa sapidissima",1995,0.0110129688589045,0.0109333381979229,0.0165986425584035,NA,TRUE
"Alosa sapidissima",1996,0.0111318123535427,0.0110534135971942,0.0165986425584035,NA,TRUE
"Alosa sapidissima",1997,0.0111320193432708,0.0110536227325308,0.0165986425584035,NA,TRUE
"Alosa sapidissima",1998,0.0195245604522606,0.0195331590135999,0.0165986425584035,NA,TRUE
"Alosa sapidissima",1999,0.0195552654478433,0.0195641822901609,0.0165986425584035,NA,TRUE
"Alosa sapidissima",2000,0.0203116945544079,0.0203284523687915,0.0165986425584035,NA,TRUE
"Alosa sapidissima",2001,0.0241535177479271,0.0242100990276971,0.0165986425584035,NA,TRUE
"Alosa sapidissima",2002,0.0242040089547117,0.0242611136148154,0.0165986425584035,NA,TRUE
"Alosa sapidissima",2003,0.0255785054280399,0.0249737892501384,0.075126405681261,NA,TRUE
"Alosa sapidissima",2004,0.025583902343428,0.0249792421085728,0.075126405681261,NA,TRUE
"Alosa sapidissima",2005,0.0363929488473702,0.0359003327300157,0.0751264056812612,NA,TRUE
"Alosa sapidissima",2006,0.0364111502019121,0.0359187227557311,0.0751264056812612,NA,TRUE
"Alosa sapidissima",2007,0.0364152564219174,0.035922871539813,0.0751264056812612,NA,TRUE
"Alosa sapidissima",2008,0.036480599379155,0.0359888918270561,0.0751264056812614,NA,TRUE
"Alosa sapidissima",2009,0.0367461008913819,0.0362571454677789,0.0751264056812614,NA,TRUE
"Alosa sapidissima",2010,0.0367572330086092,0.0362683929778955,0.0751264056812614,NA,TRUE
"Alosa sapidissima",2011,0.0367983666919992,0.0363099530438166,0.0751264056812614,NA,TRUE
"Alosa sapidissima",2012,0.0370931556916846,0.0366077977591335,0.0751264056812612,NA,TRUE
"Alosa sapidissima",2013,0.0401853633618117,0.0397320585506319,0.0751264056812612,NA,TRUE
"Alosa sapidissima",2014,0.0406466904516837,0.0401981676522577,0.0751264056812612,NA,TRUE
"Alosa sapidissima",2015,0.0415078207844761,0.0410682242661394,0.0751264056812612,NA,TRUE
"Alosa sapidissima",2016,0.0419824165206706,0.0415477395536782,0.0751264056812612,NA,TRUE
"Alosa sapidissima",2017,0.0419880663213002,0.041553447918747,0.0751264056812612,NA,TRUE
"Alosa sapidissima",2018,0.0423774690948328,0.0419468871530756,0.0751264056812616,NA,TRUE
"Alosa sapidissima",2019,0.0424075301768814,0.0419772598412573,0.0751264056812616,NA,TRUE
"Alosa sapidissima",2020,0.112237300546127,0.112321986405723,0.0944207941272625,NA,TRUE
"Alosa sapidissima",2021,0.117144329933944,0.117279880944619,0.0944207941272625,NA,TRUE
"Alosa sapidissima",2022,0.117234157039248,0.117370639173835,0.0944207941272625,NA,TRUE
"Alosa sapidissima",2023,0.120110636526032,0.120276935592571,0.0944207941272625,NA,TRUE
"Ambloplites rupestris",1876,1.76204121339841e-05,1.76204121339841e-05,0,NA,TRUE
"Ambloplites rupestris",1900,9.04384221170717e-05,9.0438422117071e-05,0,NA,TRUE
"Ambloplites rupestris",1919,9.04384221170721e-05,9.0438422117071e-05,0,NA,TRUE
"Ambloplites rupestris",1925,9.0438422117071e-05,9.04384221170712e-05,0,NA,TRUE
"Ambloplites rupestris",1927,9.0438422117071e-05,9.04384221170697e-05,0,NA,TRUE
"Ambloplites rupestris",1931,0.000133544480199976,0.000133544480199974,0,NA,TRUE
"Ambloplites rupestris",1937,0.00019129879376163,0.000191298793761625,0,NA,TRUE
"Ambloplites rupestris",1938,0.00355200998483327,0.00355200998483326,0,NA,TRUE
"Ambloplites rupestris",1941,0.00355200998483327,0.00355200998483326,0,NA,TRUE
"Ambloplites rupestris",1955,0.00360076061635329,0.00360076061635328,0,NA,TRUE
"Ambloplites rupestris",1960,0.00369400926344406,0.00369400926344408,0,NA,TRUE
"Ambloplites rupestris",1970,0.00495086903608169,0.00495086903608169,0,NA,TRUE
"Ambloplites rupestris",1972,0.00502110220174106,0.00502110220174105,0,NA,TRUE
"Ambloplites rupestris",1976,0.00502208467160353,0.00502208467160355,0,NA,TRUE
"Ambloplites rupestris",1977,0.00502210271716344,0.00502210271716344,0,NA,TRUE
"Ambloplites rupestris",1978,0.00542969184268396,0.00542969184268389,0,NA,TRUE
"Ambloplites rupestris",1979,0.00606962986168424,0.00606962986168424,0,NA,TRUE
"Ambloplites rupestris",1980,0.00611073511747585,0.00611073511747583,0,NA,TRUE
"Ambloplites rupestris",1981,0.0201619315223479,0.0201619315223479,0,NA,TRUE
"Ambloplites rupestris",1982,0.0204486713100002,0.0204486713100002,0,NA,TRUE
"Ambloplites rupestris",1983,0.0205750824952884,0.0205750824952883,0,NA,TRUE
"Ambloplites rupestris",1984,0.0206528694596678,0.0206528694596678,0,NA,TRUE
"Ambloplites rupestris",1985,0.0207348373477552,0.0207348373477552,0,NA,TRUE
"Ambloplites rupestris",1986,0.0207357729903047,0.0207357729903048,0,NA,TRUE
"Ambloplites rupestris",1987,0.0222804004901381,0.0222804004901382,0,NA,TRUE
"Ambloplites rupestris",1988,0.0223319217104021,0.0223319217104021,0,NA,TRUE
"Ambloplites rupestris",1989,0.0223634686482482,0.0223634686482483,0,NA,TRUE
"Ambloplites rupestris",1990,0.0225779119696638,0.0225779119696638,0,NA,TRUE
"Ambloplites rupestris",1991,0.0227587397511682,0.0227587397511682,0,NA,TRUE
"Ambloplites rupestris",1992,0.0230406336508663,0.0230406336508663,0,NA,TRUE
"Ambloplites rupestris",1993,0.0232879304452255,0.0232879304452256,0,NA,TRUE
"Ambloplites rupestris",1994,0.0233447064053408,0.0233447064053409,0,NA,TRUE
"Ambloplites rupestris",1995,0.0233538485490192,0.0233538485490193,0,NA,TRUE
"Ambloplites rupestris",1996,0.0233716452702592,0.0233716452702593,0,NA,TRUE
"Ambloplites rupestris",1997,0.0234071453133329,0.023407145313333,0,NA,TRUE
"Ambloplites rupestris",1998,0.0234401909065637,0.0234401909065638,0,NA,TRUE
"Ambloplites rupestris",1999,0.0235079471542694,0.0235079471542173,0,NA,TRUE
"Ambloplites rupestris",2000,0.0240057680792538,0.024005768079201,0,NA,TRUE
"Ambloplites rupestris",2001,0.0242129188528469,0.0242129188528469,0,NA,TRUE
"Ambloplites rupestris",2002,0.0248264249074762,0.024826424907424,0,NA,TRUE
"Ambloplites rupestris",2003,0.0261112072846422,0.02611120728459,0,NA,TRUE
"Ambloplites rupestris",2004,0.0262231096950885,0.026223109694899,0,NA,TRUE
"Ambloplites rupestris",2005,0.0403256962539246,0.0403256962535816,0,NA,TRUE
"Ambloplites rupestris",2006,0.0403635801956192,0.0403635801955447,0,NA,TRUE
"Ambloplites rupestris",2007,0.0408269434278529,0.0408269434276543,0,NA,TRUE
"Ambloplites rupestris",2008,0.0598948844074724,0.0598948844064726,0,NA,TRUE
"Ambloplites rupestris",2009,0.0615382351509437,0.0615382351506442,0,NA,TRUE
"Ambloplites rupestris",2010,0.0616949926741572,0.0616949926737319,0,NA,TRUE
"Ambloplites rupestris",2011,0.0618716310787114,0.0618716310785167,0,NA,TRUE
"Ambloplites rupestris",2012,0.0665887679932422,0.0665887679928386,0,NA,TRUE
"Ambloplites rupestris",2013,0.0691268365339555,0.0691268365337305,0,NA,TRUE
"Ambloplites rupestris",2014,0.0697129261621985,0.0697129261618308,0,NA,TRUE
"Ambloplites rupestris",2015,0.0703330441350487,0.0703330441343224,0,NA,TRUE
"Ambloplites rupestris",2016,0.0707838772775385,0.0707838772767273,0,NA,TRUE
"Ambloplites rupestris",2017,0.0708312458107916,0.0708312458103093,0,NA,TRUE
"Ambloplites rupestris",2018,0.0709889598769935,0.0709889598765416,0,NA,TRUE
"Ambloplites rupestris",2019,0.0764223595060376,0.0764223595057532,0,NA,TRUE
"Ambloplites rupestris",2020,0.0773065282056567,0.0773065282204664,0,NA,TRUE
"Ambloplites rupestris",2021,0.0777765939844439,0.0777765939835288,0,NA,TRUE
"Ambloplites rupestris",2022,0.080239942072517,0.0802399420719806,0,NA,TRUE
"Ambloplites rupestris",2023,0.0915315790062357,0.0915315790050644,0,NA,TRUE
"Ambystoma laterale",1876,2.73583681946078e-06,4.10245281953377e-06,0,NA,TRUE
"Ambystoma laterale",1900,1.57558539706689e-05,2.36262802979866e-05,0,NA,TRUE
"Ambystoma laterale",1919,1.57589668201205e-05,2.36309480902753e-05,0,NA,TRUE
"Ambystoma laterale",1925,1.57589668201203e-05,2.36309480902754e-05,0,NA,TRUE
"Ambystoma laterale",1927,1.57589668201203e-05,2.3630948090275e-05,0,NA,TRUE
"Ambystoma laterale",1931,1.57589668201204e-05,2.36309480902752e-05,0,NA,TRUE
"Ambystoma laterale",1937,1.65698765860636e-05,2.48469267012858e-05,0,NA,TRUE
"Ambystoma laterale",1938,0.000538371372839081,0.000807300764705426,0,NA,TRUE
"Ambystoma laterale",1941,0.000674517940466938,0.000807300764705426,0.000406518907444697,NA,TRUE
"Ambystoma laterale",1955,0.000682087216992807,0.000818651076099907,0.000406518907444697,NA,TRUE
"Ambystoma laterale",1960,0.000696565486861638,0.000840361588445844,0.000406518907444697,NA,TRUE
"Ambystoma laterale",1970,0.00180666158632123,0.00250497727048755,0.000406518907444697,NA,TRUE
"Ambystoma laterale",1972,0.00180666158632124,0.00250497727048755,0.000406518907444697,NA,TRUE
"Ambystoma laterale",1976,0.00180681412970123,0.00250520601293846,0.000406518907444697,NA,TRUE
"Ambystoma laterale",1977,0.00180681412970123,0.00250520601293845,0.000406518907444697,NA,TRUE
"Ambystoma laterale",1978,0.00191576188715801,0.00266857578396467,0.000406518907444697,NA,TRUE
"Ambystoma laterale",1979,0.00201490161576058,0.00281723818087386,0.000406518907444697,NA,TRUE
"Ambystoma laterale",1980,0.00202784893640656,0.00283665299820202,0.000406518907444697,NA,TRUE
"Ambystoma laterale",1981,0.00675507300405808,0.00992523867953927,0.000406518907444697,NA,TRUE
"Ambystoma laterale",1982,0.00678149751832763,0.00996486287141316,0.000406518907444697,NA,TRUE
"Ambystoma laterale",1983,0.00728532180057219,0.0107203594465529,0.000406518907444697,NA,TRUE
"Ambystoma laterale",1984,0.0073496045836541,0.0108167530190152,0.000406518907444697,NA,TRUE
"Ambystoma laterale",1985,0.0078809185242256,0.0116134709950474,0.000406518907444697,NA,TRUE
"Ambystoma laterale",1986,0.00788164587849993,0.011614561680198,0.000406518907444697,NA,TRUE
"Ambystoma laterale",1987,0.00811485629837054,0.0119642662889442,0.000406518907444697,NA,TRUE
"Ambystoma laterale",1988,0.00814307124969974,0.0120065752840605,0.000406518907444697,NA,TRUE
"Ambystoma laterale",1989,0.00816413080239098,0.0120381545875854,0.000406518907444697,NA,TRUE
"Ambystoma laterale",1990,0.00819049444344467,0.0120776874986145,0.000406518907444697,NA,TRUE
"Ambystoma laterale",1991,0.00857070927285976,0.0121506839415367,0.00139644676778483,NA,TRUE
"Ambystoma laterale",1992,0.0086399610791031,0.0122545286832113,0.00139644676778483,NA,TRUE
"Ambystoma laterale",1993,0.00954326452589453,0.0133158345992429,0.002050843382539,NA,TRUE
"Ambystoma laterale",1994,0.00966917731994522,0.0135046438488642,0.002050843382539,NA,TRUE
"Ambystoma laterale",1995,0.0099398254918253,0.0139104872631838,0.002050843382539,NA,TRUE
"Ambystoma laterale",1996,0.0102407339888668,0.0143617067596568,0.002050843382539,NA,TRUE
"Ambystoma laterale",1997,0.010249981605625,0.0143755737824171,0.002050843382539,NA,TRUE
"Ambystoma laterale",1998,0.0105690299230556,0.0148539943736691,0.00205084338253903,NA,TRUE
"Ambystoma laterale",1999,0.0105781225893469,0.0148676290444843,0.00205084338253903,NA,TRUE
"Ambystoma laterale",2000,0.0109804736881789,0.0154709641513224,0.00205084338253903,NA,TRUE
"Ambystoma laterale",2001,0.0112732144840382,0.0159099359843693,0.00205084338253903,NA,TRUE
"Ambystoma laterale",2002,0.0114237761269862,0.01613570677305,0.00205084338253903,NA,TRUE
"Ambystoma laterale",2003,0.0186194561101279,0.0189070444354569,0.0181433762119387,NA,TRUE
"Ambystoma laterale",2004,0.0213734966223069,0.0206659132432525,0.0228695466261787,NA,TRUE
"Ambystoma laterale",2005,0.0267962553788461,0.0263835395278256,0.0277799465834011,NA,TRUE
"Ambystoma laterale",2006,0.0268025619922985,0.0263929964457861,0.0277799465834011,NA,TRUE
"Ambystoma laterale",2007,0.0427876945228494,0.0295120064703648,0.0693308710123502,NA,TRUE
"Ambystoma laterale",2008,0.0558481523570128,0.0389871157753544,0.0894628773939346,NA,TRUE
"Ambystoma laterale",2009,0.0593935944500241,0.041294780050257,0.0954541014513316,NA,TRUE
"Ambystoma laterale",2010,0.0594452680532231,0.0413602796314007,0.0954779687381319,NA,TRUE
"Ambystoma laterale",2011,0.0640410207407341,0.0448273647973143,0.102536307656388,NA,TRUE
"Ambystoma laterale",2012,0.0684809497414232,0.0503983100744358,0.104728200795994,NA,TRUE
"Ambystoma laterale",2013,0.0689160857903897,0.0510508069991532,0.104728200795994,NA,TRUE
"Ambystoma laterale",2014,0.0700613670923299,0.0526124321912474,0.105038337386082,NA,TRUE
"Ambystoma laterale",2015,0.0701821742760807,0.0527935854559534,0.105038337386082,NA,TRUE
"Ambystoma laterale",2016,0.0708098894991726,0.0536186117315108,0.105272713288435,NA,TRUE
"Ambystoma laterale",2017,0.0717873378064477,0.055069089789728,0.105303037841147,NA,TRUE
"Ambystoma laterale",2018,0.0804673079536986,0.0573644147956432,0.126685334917012,NA,TRUE
"Ambystoma laterale",2019,0.0819556758064964,0.0595872783571539,0.126712804788653,NA,TRUE
"Ambystoma laterale",2020,0.126907597257978,0.0643419239702239,0.251577182543937,NA,TRUE
"Ambystoma laterale",2021,0.137096394707602,0.0645308524632304,0.281665753922309,NA,TRUE
"Ambystoma laterale",2022,0.138563779972495,0.0667312317905134,0.281665753922309,NA,TRUE
"Ambystoma laterale",2023,0.141467082610583,0.0710848036111223,0.281665753922309,NA,TRUE
"Ambystoma maculatum",1876,4.29884204177304e-06,4.82254118230139e-06,0,NA,TRUE
"Ambystoma maculatum",1900,2.47572980125685e-05,2.77733138524151e-05,0,NA,TRUE
"Ambystoma maculatum",1919,2.47621892575422e-05,2.77788009650116e-05,0,NA,TRUE
"Ambystoma maculatum",1925,2.47621892575419e-05,2.77788009650116e-05,0,NA,TRUE
"Ambystoma maculatum",1927,2.47621892575419e-05,2.77788009650112e-05,0,NA,TRUE
"Ambystoma maculatum",1931,2.47621892575421e-05,2.77788009650114e-05,0,NA,TRUE
"Ambystoma maculatum",1937,2.60363781910227e-05,2.92082158041771e-05,0,NA,TRUE
"Ambystoma maculatum",1938,0.000845947198016402,0.000949003280614595,0,NA,TRUE
"Ambystoma maculatum",1941,0.000845947198016402,0.000949003280614595,0,NA,TRUE
"Ambystoma maculatum",1955,0.00085784086211352,0.000962345870167654,0,NA,TRUE
"Ambystoma maculatum",1960,0.000880590682117965,0.000987867148408471,0,NA,TRUE
"Ambystoma maculatum",1970,0.00262489346685992,0.00294466666141213,0,NA,TRUE
"Ambystoma maculatum",1972,0.00262489346685992,0.00294466666141213,0,NA,TRUE
"Ambystoma maculatum",1976,0.00262513315947991,0.00294493555417901,0,NA,TRUE
"Ambystoma maculatum",1977,0.00262513315947991,0.00294493555417901,0,NA,TRUE
"Ambystoma maculatum",1978,0.00279632363282269,0.0031369810165828,0,NA,TRUE
"Ambystoma maculatum",1979,0.00295210267282065,0.0033117375739137,0,NA,TRUE
"Ambystoma maculatum",1980,0.00297244690019741,0.00333456020228504,0,NA,TRUE
"Ambystoma maculatum",1981,0.0104003714819373,0.0116673790977881,0,NA,TRUE
"Ambystoma maculatum",1982,0.010441892530295,0.0117139583774387,0,NA,TRUE
"Ambystoma maculatum",1983,0.0112335556115039,0.0126020644707863,0,NA,TRUE
"Ambystoma maculatum",1984,0.0113623188261407,0.0127465140456526,0,NA,TRUE
"Ambystoma maculatum",1985,0.0116051185944315,0.0130188924839059,0,NA,TRUE
"Ambystoma maculatum",1986,0.0116062614919579,0.013020174612985,0,NA,TRUE
"Ambystoma maculatum",1987,0.011972706869982,0.0134312615776635,0,NA,TRUE
"Ambystoma maculatum",1988,0.0120170412462568,0.0134809969141331,0,NA,TRUE
"Ambystoma maculatum",1989,0.0120501322880346,0.0135181192159502,0,NA,TRUE
"Ambystoma maculatum",1990,0.0120915576858198,0.0135645911925595,0,NA,TRUE
"Ambystoma maculatum",1991,0.0121680485539756,0.0136504004309932,0,NA,TRUE
"Ambystoma maculatum",1992,0.0122702679676515,0.0137650725513671,0,NA,TRUE
"Ambystoma maculatum",1993,0.0136861197519706,0.0150087211594282,0.0031125260570003,NA,TRUE
"Ambystoma maculatum",1994,0.0138720166689566,0.0152172646530287,0.0031125260570003,NA,TRUE
"Ambystoma maculatum",1995,0.0142972882829397,0.0156943442600876,0.0031125260570003,NA,TRUE
"Ambystoma maculatum",1996,0.0147641739628487,0.0162181074960727,0.0031125260570003,NA,TRUE
"Ambystoma maculatum",1997,0.0147728348883986,0.016227823524188,0.0031125260570003,NA,TRUE
